"Informazioni cronologiche","Testo","Categoria"
"2023/02/05 11:44:34 AM CET","Buongiorno a tutti. Proprio stamattina ragionavo sul fatto che ad oggi, purtroppo, esistono ancora importanti differenze salariali sul luogo di lavoro. Non è possibile che nel 2023 una donna debba ricevere una retribuzione minore rispetto ad un uomo soltanto perché donna. Si tratta di un comportamento assolutamente discriminatorio ed è necessaria una riforma che stabilisca la parità di genere, dunque pari opportunità e trattamenti per entrambi i sessi, e una retribuzione equamente distribuita.","Discriminazione di genere"
"2023/02/05 11:46:18 AM CET","Oggi ho subito ancora una volta la discriminazione razziale. Sono stanco di essere giudicato per il colore della mia pelle e di essere trattato in modo diverso solo perché sono diverso. Non c'è posto per la discriminazione razziale nella nostra società e dobbiamo lavorare insieme per mettere fine a questo odioso comportamento. #stopdiscrimination #equalrights","Discriminazione di etnia"
"2023/02/05 11:47:52 AM CET","Non posso credere che ancora oggi, nel XXI secolo, la discriminazione razziale sia così diffusa. Mi sono sentito umiliato e offeso oggi quando una persona ha detto cose terribili sul mio background razziale. Questo non è accettabile. Dobbiamo educare la prossima generazione per un futuro senza discriminazione. #nodiscrimination #spreadlove","Discriminazione di etnia"
"2023/02/05 11:52:46 AM CET","Oggi ho subito un'altra forma di discriminazione basata sulla mia religione. Sono stanco di essere giudicato per le mie convinzioni religiose e di essere visto come inferiore solo perché ho una fede diversa. La diversità religiosa dovrebbe essere celebrata e non discriminata. Dobbiamo unirci per creare un mondo inclusivo e rispettoso. #nodiscrimination #religiousfreedom","Discriminazione di religione"
"2023/02/05 12:22:33 PM CET","Mi servirebbe una descrizione dettagliata di in che maniera, l’identificazione con il they/them funziona quindi non saprei dire","Discriminazione di etnia"
"2023/02/05 2:04:33 PM CET","
Doveva essere circa una settimana o qualche giorno fa, ma mi è sembrato di sentire il mio collega bianco dire ""maledetto n-s!"", con la r dura. Ma non sono sicura che l'abbiano detto o che io abbia sentito male. Penso che quello che devo fare è chiedere se hanno detto quella parola. Se confermano di averlo fatto, devo dire loro che è razzista usare quella parola. Ma ho paura che, se faccio una domanda del genere, sembrerò razzista o strana perché ho sentito la parola in un contesto in cui non avrebbe dovuto nemmeno essere pensata.

Penso che troverò un momento in cui tutti gli altri colleghi non ci sono e siamo solo io e loro, e glielo chiederò. Probabilmente dirò qualcosa del tipo: ""Probabilmente ho sentito male, e penso che tu sia una persona amichevole, quindi non credo che tu sia il tipo di persona che dice questo, ma prima hai detto la parola con la n?"". Come ho detto in precedenza, il mio collega è molto amichevole, quindi se ho sentito male posso semplicemente riderci su e scusarmi per il malinteso se si tratta di una conversazione individuale.

È questo l'approccio giusto per gestire la situazione? Non posso permettere che qualcuno usi un termine così dispregiativo, ma ho dei dubbi sul mio modo di gestire la situazione.","Discriminazione di etnia"
"2023/02/05 2:13:47 PM CET","Salve a tutti, volevo parlarvi di una cosa che ritengo sbagliata: il crocifisso nelle scuole, io ritengo che sia un imposizione di religione in un luogo che dovrebbe essere laico. Molti dicono che non da fastidio a nessuno, ma non è una questione di fastidio è una questione di equità verso chi professa un'altra religione. Cosa ne pensate ?","Discriminazione di religione"
"2023/02/05 3:40:43 PM CET","Ciao a tutti, oggi sono andato al cinema e ho visto che l'accesso a questo era possibile solo tramite scale, non vi sembra discriminatoria come cosa verso le persone disabili ? non dovrebbero impegnarsi per rendere il luogo accessibile a tutti ?","Discriminazione basata sulle disabilità"
"2023/02/05 3:43:13 PM CET","Avete notato come dopo il covid ci sia un eccessiva diffidenza delle persone cinesi ? non capisco il senso di questo razzismo , non è minimante colpa loro il covid o ne sono collegati in qualche modo ","Discriminazione di etnia"
"2023/02/05 3:44:52 PM CET","Non ritenete che i prezzi delle case in affitto vicino alle università siano troppo alti ? Questo rende impossibile per le persone più povere poter andare all'università in modo e obbliga a prendere i mezzi di trasporto per tratte lunghissime","Discriminazione relativa alla condizione economica"
"2023/02/05 3:46:49 PM CET","L'altro giorno volevo prenotare una camera per una vacanza con il mio compagno, però appena il proprietaro ha saputo che eravamo due uomini, ha prima chiesto se eravamo gay e poi ha subito detto che non era disponibile, non è palesamente una discriminazione omofoba ? mi sta privando di un servizio sulla base del mio orientamento sessuale, non è per niente giusto.","Discriminazione relativa all'orientamento sessuale"
"2023/02/05 3:49:10 PM CET","Cosa ne pensate delle recenti polemiche per i menù senza carne di maiale ? quelli fatti per i bambini di religione islamica ? io sinceramente non ci vedo niente di male, alla fine è una scelta in più che offrono, non obbligano nessuno a seguire i dogmi di un'altra religione.","Discriminazione di religione"
"2023/02/05 3:51:02 PM CET","Ma secondo voi gli annunci con ""si affita solo a studentesse"" non sono una sorta di discriminazione di genere ? voglio capire se la stanza ci sono già delle ragazze, ma se la casa è vuota ? perchè affittare solo a ragazze ? ","Discriminazione di genere"
"2023/02/05 3:56:00 PM CET","Salve, volevo raccontarvi questa cosa strana che mi è successa oggi, sono un ragazzo di colore e mentre giravo per la mia città, dei poliziotti mi hanno fermato, chiedendomi i documenti, io sconcertato ho chiesto per quale motivo e loro di tutta risposta mi hanno detto di mostrarli e basta. Alla fine spaventato glieli ho mostrati e dopo averli controllati me li hanno restituiti e se ne sono andati. Secondo voi questa può essere considerata una discriminazione di etnia ? Secondo me si perchè solo con le persone di colore vedo che la polizia è così aggressiva nella mia città","Discriminazione di etnia"
"2023/02/05 4:00:02 PM CET","Che ne pensate se nelle scuole si aggiungesse un insegnamento minimo della lingua dei segni ? in questo modo si amplia la possibilità per le persone mute di poter comunicare e non essere bloccati dalla loro disabilità","Discriminazione basata sulle disabilità"
"2023/02/05 4:15:50 PM CET","Non pensate che la mancanza di relazioni omosessuali nei media si una grave mancanza ? Mostrare solo relazioni eterosessuali porta ad abituare le persone a pensare che l'omosessualità sia un rarità","Discriminazione relativa all'orientamento sessuale"
"2023/02/05 4:18:00 PM CET","Oggi il mio professore di informatica mi ha detto che non potrò mai essere una brava programmatrice solo perchè sono donna, ma è mai possibile che in un ambiente universitario ci sono ancora queste discriminazioni di genere ?","Discriminazione di genere"
"2023/02/05 4:20:01 PM CET","Cosa ne pensate della blackface ? è veramente qualcosa di discriminatorio verso le persone di colore o è dipende dal contesto ? ","Discriminazione di etnia"
"2023/02/05 5:34:15 PM CET","Ma secondo voi l'obbligo di un minimo di persone di una certa razza nei posti di lavoro non è una forma di razzismo ? Perchè si finisce per escludere persone competenti solo per la loro etnia","Discriminazione di etnia"
"2023/02/06 8:50:23 AM CET","Buondì, sono qui per sfogarmi della situazione di disagio che mi ha colpito al centro commerciale l'altro ieri.

Dopo aver fatto la spesa e aver pagato al cassiere, il controllore ha deciso di perquisire la mia busta della spesa solo perché sono di colore.
Non ha controllato nessuno degli altri clienti. Sono disgustato.

Mi ha chiamato anche ""ladruncolo"".
Chiedo riscontri immediati agli altri utenti, sono furibondo.","Discriminazione di etnia"
"2023/02/06 8:53:16 AM CET","Ciao, sono un ragazzo che frequenta il primo anno di università.
Vorrei condividere con me questa storia un po' surreale... una professoressa, in sede di esame, mi ha detto testuali parole: ""Ti sei vestito con le pezze oggi?"".

La professoressa non sa che quei vestiti li indosso 5 giorni a settimana perché la mia famiglia non può permettersi di comprarmi altri vestiti... vorrei sapere se ci fosse anche qualcun'altro nella mia stessa situazione.
Grazie del supporto.","Discriminazione relativa alla condizione economica"
"2023/02/06 9:33:08 AM CET","Buongiorno ragazzi! Oggi ho un tema interessante ma soprattutto importante che desidererei discutere insieme a voi: la differenza salariale tra uomo e donna! Mi rammarica, ma non mi sorprende far parte di un sistema mal funzionante. Ciò che mi duole è che siamo proprio noi a ridurlo tale. Anni e anni di sviluppo sotto ogni campo, eppure ciò che è radicato nel profondo del cuore è difficile estirparlo! Perché dico questo? Il sito della
Confederazione Svizzera menziona “Di norma la discriminazione salariale non è intenzionale. Spesso i motivi vanno ricercati nella diversità, non giustificata da criteri oggettivi, con cui sono valutati il lavoro e le prestazioni di donne e uomini.”. Questo non fa che portare ad un malessere generale che incita a non svolgere con la stessa gioia il mestiere che si ha fra le mani. Vorrei che le cose potessero cambiare ancora oggi! Mi è rimasta un minimo di speranza per questa umanità! Voi cosa ne pensate?","Discriminazione di genere"
"2023/02/06 11:50:39 AM CET","Titolo: C'è ancora discriminazione/razzismo verso gli italiani in Europa e in America, sia sottile che palese?

Un mio amico è italiano e dice che in America c'è ancora un po' di razzismo nei confronti degli italiani, cosa che mi ha sorpreso molto considerando i personaggi pubblici di spicco e l'amore per la cucina italiana. Pensavo che la discriminazione nei confronti degli italiani fosse molto rara al giorno d'oggi.

Esiste ancora un certo razzismo nei confronti degli italiani negli Stati Uniti e nel resto d'Europa? Qualcuno di voi l'ha sperimentato o notato?","Discriminazione di etnia"
"2023/02/06 11:57:39 AM CET","Titolo: Cosa ne pensi della discriminazione positiva per promuovere l'uguaglianza delle donne?

Salve,

Attualmente nel mio ambiente (Paesi Bassi e Unione Europea) si sta discutendo se aumentare l'uguaglianza delle donne utilizzando la discriminazione positiva. La maggior parte di voi saprà cosa significa, ma per quelli che non lo sanno provate a immaginare quanto segue: un uomo fa domanda per un lavoro (ad esempio nel settore marketing), ma a causa delle politiche aziendali volte a migliorare la parità delle donne all'interno dell'azienda, accettano una donna che fa domanda per lo stesso lavoro (anche se ha un curriculum leggermente peggiore o uguale) perché è una donna.

Prima di esprimere la mia opinione, due piccole cose:

Sono un uomo (se non fosse già chiaro).

Sono un membro del partito socialdemocratico locale (non so se questo conta).

Secondo me questo è contrario all'idea di uguaglianza. Si aiuta un genere ma allo stesso tempo lo si fa a spese dell'altro (in qualche modo ironico). In pratica discriminate gli uomini, ma è positivo dall'altra parte. Si dovrebbero selezionare i lavoratori in base alle prestazioni e non in base al genere. Non sono contrario all'uguaglianza di genere, ma non credo che questa sia la soluzione. Penso che a volte si dimentichi che gli uomini non sono donne e le donne non sono uomini. E voi? Cosa ne pensate?","Discriminazione di genere"
"2023/02/06 11:58:38 AM CET","Seriamente, ma che cosa hanno da ridire le associazioni pro-vita?

Un medico dovrebbe svolgere il proprio lavoro senza discriminare i pazienti, ma anche se lo facesse, che c’è di male nell’indicare se è gay friendly?","Discriminazione relativa all'orientamento sessuale"
"2023/02/06 11:59:12 AM CET","Che cosa brutta discriminare dei ragazzi per l'orientamento sensuale ","Discriminazione relativa all'orientamento sessuale"
"2023/02/06 12:00:44 PM CET","Non ho capito quindi per non discriminare più un dimani le persone di colore  bisogna cominciare a discriminare i bianchi oggi?","Discriminazione di etnia"
"2023/02/06 12:02:10 PM CET","OGGI E'  il giorno in cui persone che un anno fa hanno gioito della discriminazione verso persone sane e innocenti (minori compresi) in nome di menzogne scientifiche come l'inesistenza di cure e la non contagiosità dei sierati, ci ricorderanno quanto è stato brutto un secolo fa discriminare e uccidere persone innocenti in nome della menzogna scientifica della superiorità della razza.
E niente: volevamo dirvi che vi vediamo dietro il dito dove vi nascondete.
Spesso non vi vedete nemmeno voi, ma noi vi vediamo benissimo.","Discriminazione di etnia"
"2023/02/06 12:03:24 PM CET","""Discriminare una persona per via del colore della sua pelle, del suo genere o del suo orientamento sessuale è sbagliato, bigotto e violento. Ora eccoti 628 articoli su quanto siano merde i maschi bianchi etero.""
Il mainstream occidentale.","Discriminazione di etnia"
"2023/02/06 12:04:35 PM CET","Per evitare la 3 guerra mondiale, nkn si deve fare la guerra, inviare le armi, discriminare...pure I disabili.","Discriminazione basata sulle disabilità"
"2023/02/06 12:05:38 PM CET","A me quelli che fanno paura non sono i russi ma sono quelli che si vantano di discriminare altre persone in base al loro passaporto o alla loro provenienza.","Discriminazione di etnia"
"2023/02/06 12:10:04 PM CET","L’AVIAZIONE MILITARE INGLESE, LA “RAF”, È STATA ACCUSATA DI DISCRIMINARE I MASCHI BIANCHI. PUR DI ARRUOLARE PERSONE DI COLORE (IN PARTICOLARE DONNE) I MILITARI BRITANNICI HANNO LASCIATO A TERRA PILOTI MERITEVOLI LA CUI UNICA COLPA ERA QUELLA DI NON APPARTENERE A QUALCHE MINORANZA","Discriminazione di etnia"
"2023/02/06 12:11:17 PM CET","C'è voluto un po di tempo e pazienza ma ci sei arrivata.
Indistinguibe  praticamente uguali quindi spiegami perché discriminare le persone transgender?
Perché le odiate tanto?
Cosa vi tolgono?
Quale danno vi fanno?
Perché ne avete così paura?
Un po di analisi vi farebbe bene","Discriminazione di genere"
"2023/02/06 12:12:27 PM CET","Nessuna condizione sociale, economica, psicologica o di fragilità può discriminare un essere umano: ogni vita vale la pena.","Discriminazione relativa alla condizione economica"
"2023/02/06 12:12:54 PM CET","La dittatura cinese non è migliore di quella russa.
L'Europa non può discriminare tra diritti di Ucraini e Hongkonghesi.","Discriminazione di etnia"
"2023/02/06 12:13:32 PM CET","Ad oggi si da sempre più spazio alle discriminazione di genere, razziali e di orientamento sessuale... però nessuno considera le discriminazioni di religione. Ho sempre ansia di dire alla persone di essere testimone di Geova, in quanto ogni volta iniziano a sindacare ogni cose che la mia religione afferma, offendendomi sul personale","Discriminazione di religione"
"2023/02/06 12:14:12 PM CET","Citata per danni perché rimasta incinta: la storia di #LaraLugli, atleta del Volley Pordenone, è clamorosa. A lei deve andare tutta la nostra solidarietà, perché è inaccettabile che una sportiva, una lavoratrice, una donna debba essere discriminata così. ","Discriminazione di genere"
"2023/02/06 12:16:43 PM CET","Ho un problema noto sul mio volto, la gente mi guarda sempre stranito e si mette a ridere. Questo mi fa sentire in imbarazzo. Mi sento discriminato per la mia disabilità","Discriminazione basata sulle disabilità"
"2023/02/06 12:17:49 PM CET","uando un attentato colpisce i musulmani, Hillary Clinton e Obama non hanno problemi a scrivere la parola ""musulmani"". Quando un attentato colpisce i cristiani, questi diventano ""adoratori della Pasqua"". La religione discriminata dal globalismo è una sola; è quella cristiana.","Discriminazione di religione"
"2023/02/06 12:19:09 PM CET","Ieri ho dovuto disdire un uscita con i miei amici in quanto volevano andare a mangiare fuori in un ristorante molto costoso e che non posso permettermi (almeno per ora). I miei amici mi hanno preso in giro, perché non sanno della mia situazione economica, e questo mi fa sentire molto male ","Discriminazione relativa alla condizione economica"
"2023/02/06 12:22:59 PM CET","Auguri a chi lotta per non far calpestare mai il diritto di essere e sentirsi donna senza essere umiliata, discriminata, picchiata o uccisa. ","Discriminazione di genere"
"2023/02/06 12:23:25 PM CET","Oggi celebriamo i 51 anni dei moti di #Stonewall e i 50 anni dal primo #Pride. Tanto è stato fatto, tanto resta da fare. Finché nel mondo anche solo una persona sarà discriminata per quello che è o per chi ama, servirà il nostro Orgoglio #28giugno #Pride2020","Discriminazione relativa all'orientamento sessuale"
"2023/02/06 12:24:03 PM CET","Lei è Valentina, non ha avuto un lavoro perché è troppo “maschia”.

Perché se sei donna puoi essere discriminata per tanti motivi tra cui anche, persino, perché donna ""MASCHIA""
","Discriminazione di genere"
"2023/02/06 12:25:10 PM CET","Per me che vengo ogni giorno discriminata in quanto donna bianca etero. Straight pride","Discriminazione relativa all'orientamento sessuale"
"2023/02/06 12:26:16 PM CET","Giusto qualche giorno fa una transgender veneta si è suicidata perché discriminata,","Discriminazione di genere"
"2023/02/06 12:27:16 PM CET","#EteroPride di #Dallas, ben 2 persone hanno partecipato alla manifestazione in difesa della ""maggioranza bianca e cristiana discriminata"" dalle persone #LGBT+.","Discriminazione relativa all'orientamento sessuale"
"2023/02/06 12:28:10 PM CET","Ed eccoci ancora con la fatidica ""conferma"". Quando una donna viene discriminata o nei casi peggiori subisce violenze a loro serve ""la conferma"" perché giustamente a loro vivere in una società maschilista fa più che comodo","Discriminazione di genere"
"2023/02/06 12:29:07 PM CET","sono musulmana. 
discriminata, sterminata, distrutta da un governo che si crede superiore. ho vissuto il dolore di quando dalla cina i miei zii non tornavano, chiedendomi “dove saranno?”. sono quella che ha paura di attraversare certi confini, col terrore di non tornare.","Discriminazione di religione"
"2023/02/06 12:32:05 PM CET","Disabile discriminata in Poste, derisa e umiliata. L'associazione: ""Ora è crudeltà""","Discriminazione basata sulle disabilità"
"2023/02/06 12:34:28 PM CET","La coppia di donne discriminata dopo l’unione civile: «Ora il Comune dovrà pagare tutti i danni».

Gli amministratori finiranno davanti alla Corte dei Conti per danno erariale.","Discriminazione relativa all'orientamento sessuale"
"2023/02/06 12:35:40 PM CET","#Brescia, discriminata perché lesbica. Il Comune dovrà ora risarcirla","Discriminazione relativa all'orientamento sessuale"
"2023/02/06 12:38:25 PM CET","il modo in cui descrivono alla perfezione il dolore che passa una coppia lgbtq+ essendo discriminata è struggente e ti fa aprire gli occhi","Discriminazione relativa all'orientamento sessuale"
"2023/02/06 12:43:26 PM CET","Le persone Trangender sono la parte più discriminata del mondo LGBTQ+, l’ultima frontiera dei diritti. Una comunità che si fatica a tollerare, anche in Paesi che hanno fatto grandi passi avanti.","Discriminazione relativa all'orientamento sessuale"
"2023/02/06 12:45:12 PM CET","La giunta comunale, a guida #Pd, ha deciso di imporre in tutte le mense la carne #halal. Prima è stata chiesta dai genitori musulmani e poi estesa a tutti.
Vergognoso che gli italiani debbano subire l'imposizione delle tradizioni ","Discriminazione di religione"
"2023/02/06 12:48:28 PM CET","Ieri mattina un ebreo americano ha gettato a terra la statua di Gesù nella chiesa della Flagellazione di #Gerusalemme, deturpandone il viso. L'uomo è stato arrestato. E' il quinto episodio di #intolleranza delle scorse settimane ai danni della comunità cristiana di Israele!","Discriminazione di religione"
