                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   clean  cluster                        Categoria
31                                                                                                                                                                                                                                          buongiorno ragazzi oggi tema interessante soprattutto importante desidererei discutere insieme differenza salariale uomo donna rammarica sorprende far parte sistema mal funzionante ciò duole proprio ridurlo tale anni anni sviluppo sotto ogni campo eppure ciò radicato profondo cuore difficile estirparlo dico sito confederazione svizzera menziona norma discriminazione salariale intenzionale spesso motivi vanno ricercati diversità giustificata criteri oggettivi valutati lavoro prestazioni donne uomini fa portare malessere generale incita svolgere stessa gioia mestiere fra mani vorrei cose potessero cambiare ancora oggi rimasta minimo speranza umanità cosa pensate        3                           genere
32                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   titolo ancora discriminazione razzismo verso italiani europa america sottile palese amico italiano dice america ancora po razzismo confronti italiani cosa sorpreso molto considerando personaggi pubblici spicco amore cucina italiana pensavo discriminazione confronti italiani molto rara giorno d oggi esiste ancora certo razzismo confronti italiani stati uniti resto d europa qualcuno sperimentato notato        0                            etnia
33  titolo cosa pensi discriminazione positiva promuovere uguaglianza donne salve attualmente ambiente paesi bassi unione europea discutendo aumentare uguaglianza donne utilizzando discriminazione positiva maggior parte saprà cosa significa sanno provate immaginare segue uomo fa domanda lavoro esempio settore marketing causa politiche aziendali volte migliorare parità donne interno azienda accettano donna fa domanda stesso lavoro curriculum leggermente peggiore uguale donna prima esprimere opinione due piccole cose uomo già chiaro membro partito socialdemocratico locale so conta secondo me contrario idea uguaglianza aiuta genere stesso tempo fa spese altro qualche modo ironico pratica discriminate uomini positivo altra parte dovrebbero selezionare lavoratori base prestazioni base genere contrario uguaglianza genere credo soluzione penso volte dimentichi uomini donne donne uomini cosa pensate        0                           genere
34                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           seriamente cosa ridire associazioni pro vita medico dovrebbe svolgere proprio lavoro senza discriminare pazienti male indicare gay friendly        0  ativa all'orientamento sessuale
35                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                cosa brutta discriminare ragazzi orientamento sensuale        1  ativa all'orientamento sessuale
36                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         capito quindi discriminare dimani persone colore bisogna cominciare discriminare bianchi oggi        1                            etnia
37                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 oggi giorno persone anno fa gioito discriminazione verso persone sane innocenti minori compresi nome menzogne scientifiche inesistenza cure contagiosità sierati ricorderanno stato brutto secolo fa discriminare uccidere persone innocenti nome menzogna scientifica superiorità razza niente volevamo dirvi vediamo dietro dito nascondete spesso vedete nemmeno vediamo benissimo        5                            etnia
38                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               discriminare persona via colore pelle genere orientamento sessuale sbagliato bigotto violento ora eccoti 628 articoli merde maschi bianchi etero mainstream occidentale        0                            etnia
39                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                evitare 3 guerra mondiale nkn deve fare guerra inviare armi discriminare pure disabili        1             ata sulle disabilità
40                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         me paura russi vantano discriminare altre persone base passaporto provenienza        1                            etnia
41                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               aviazione militare inglese raf stata accusata discriminare maschi bianchi pur arruolare persone colore particolare donne militari britannici lasciato terra piloti meritevoli unica colpa appartenere qualche minoranza        1                            etnia
42                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       voluto po tempo pazienza arrivata indistinguibe praticamente uguali quindi spiegami discriminare persone transgender odiate tanto cosa tolgono danno così paura po analisi bene        1                           genere
43                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          nessuna condizione sociale economica psicologica fragilità può discriminare essere umano ogni vita vale pena        1  ativa alla condizione economica
44                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  dittatura cinese migliore russa europa può discriminare diritti ucraini hongkonghesi        1                            etnia
45                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           oggi sempre spazio discriminazione genere razziali orientamento sessuale però nessuno considera discriminazioni religione sempre ansia dire persone essere testimone geova ogni volta iniziano sindacare ogni cose religione afferma offendendomi personale        0                        religione
46                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 citata danni rimasta incinta storia laralugli atleta volley pordenone clamorosa deve andare tutta solidarietà inaccettabile sportiva lavoratrice donna debba essere discriminata così        3                           genere
47                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      problema noto volto gente guarda sempre stranito mette ridere fa sentire imbarazzo sento discriminato disabilità        2             ata sulle disabilità
48                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           uando attentato colpisce musulmani hillary clinton obama problemi scrivere parola musulmani quando attentato colpisce cristiani diventano adoratori pasqua religione discriminata globalismo sola cristiana        5                        religione
49                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ieri dovuto disdire uscita amici volevano andare mangiare fuori ristorante molto costoso posso permettermi almeno ora amici preso giro sanno situazione economica fa sentire molto male        0  ativa alla condizione economica
50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     auguri lotta far calpestare mai diritto essere sentirsi donna senza essere umiliata discriminata picchiata uccisa        3                           genere
51                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          oggi celebriamo 51 anni moti stonewall 50 anni primo pride tanto stato fatto tanto resta fare finché mondo solo persona discriminata ama servirà orgoglio 28giugno pride2020        0  ativa all'orientamento sessuale
52                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     valentina lavoro troppo maschia donna puoi essere discriminata tanti motivi persino donna maschia        3                           genere
53                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   me vengo ogni giorno discriminata donna bianca etero straight pride        5  ativa all'orientamento sessuale
54                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    giusto qualche giorno fa transgender veneta suicidata discriminata        2                           genere
55                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              eteropride dallas ben 2 persone partecipato manifestazione difesa maggioranza bianca cristiana discriminata persone lgbt        5  ativa all'orientamento sessuale
56                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        eccoci ancora fatidica conferma quando donna viene discriminata casi peggiori subisce violenze serve conferma giustamente vivere società maschilista fa comodo        3                           genere
57                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             musulmana discriminata sterminata distrutta governo crede superiore vissuto dolore quando cina zii tornavano chiedendomi paura attraversare certi confini terrore tornare        2                        religione
58                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 disabile discriminata poste derisa umiliata associazione ora crudeltà        2             ata sulle disabilità
59                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                coppia donne discriminata dopo unione civile ora comune dovrà pagare danni amministratori finiranno davanti corte conti danno erariale        2  ativa all'orientamento sessuale
60                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              brescia discriminata lesbica comune dovrà ora risarcirla        2  ativa all'orientamento sessuale
61                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          modo descrivono perfezione dolore passa coppia lgbtq discriminata struggente fa aprire occhi        2  ativa all'orientamento sessuale
62                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  persone trangender parte discriminata mondo lgbtq ultima frontiera diritti comunità fatica tollerare paesi fatto grandi passi avanti        2  ativa all'orientamento sessuale
63                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           giunta comunale guida pd deciso imporre tutte mense carne halal prima stata chiesta genitori musulmani poi estesa vergognoso italiani debbano subire imposizione tradizioni        4                        religione
64                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ieri mattina ebreo americano gettato terra statua gesù chiesa flagellazione gerusalemme deturpandone viso uomo stato arrestato quinto episodio intolleranza scorse settimane danni comunità cristiana israele        5                        religione
